date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:20:07	61552/61552	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d264b51-f070%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-action.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-actionc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:08	94539/94539	---MCZ	200	added ('OK')	application/javascript	etag:W/%226102a16a-1714b%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-dev.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/jquery-devc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:08	2811/2811	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d264b51-afb%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/util.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/js/utilc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:08	8809/8809	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c6a80ce-2269%22	https://aluno.usjt.br/SOL/aluno/dev.rsc/js/action.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/SOL/aluno/dev.rsc/js/actionc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:09	22032/22032	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262314109-5610%22	https://aluno.usjt.br/SOL/aluno/dev.rsc/js/index/action.js?v=20190322	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/SOL/aluno/dev.rsc/js/index/actionc561.js	(from https://aluno.usjt.br/SOL/aluno/index.php/index/seguranca/dev/instituicao/8)
19:20:09	20333/20333	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-4f6d%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircle.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircle.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:09	20390/20390	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-4fa6%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnibh.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnibh.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:09	20390/20390	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-4fa6%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUna.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUna.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:09	20390/20390	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-4fa6%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleSaoJudas.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleSaoJudas.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:09	20390/20390	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-4fa6%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnisociesc.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnisociesc.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:10	2884/2884	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f72f840-b44%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleFaseh.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleFaseh.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:10	7232/7232	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f72f89b-1c40%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleAges.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleAges.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:10	12467/12467	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22606ec4f3-30b3%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnisul.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnisul.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:10	12084/12084	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260fff172-2f34%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleFadergs.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleFadergs.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:11	10263/10263	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260ffefbc-2817%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleIbmr.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleIbmr.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:11	21665/21665	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260ffefe6-54a1%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnifacs.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnifacs.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:11	6099/6099	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260fff0e5-17d3%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUniritter.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUniritter.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:11	16206/16206	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262153563-3f4e%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnp.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnp.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:11	8027/8027	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260fff112-1f5b%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleAnhembimorumbi.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleAnhembimorumbi.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:12	11823/11823	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260fff172-2e2f%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleMiltoncampos.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleMiltoncampos.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:12	17983/17983	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260fff099-463f%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleFbp.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleFbp.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:12	5716/5716	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260fff040-1654%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnifg.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/logoCircleUnifg.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:12	584/584	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-248%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/whiteCircle.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/whiteCircle.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:12	1255/1255	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-4e7%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/loading.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/loading.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:13	2173/2173	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-87d%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Airplane.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Airplane.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:13	1284/1284	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-504%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Rematricula.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Rematricula.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:13	2009/2009	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-7d9%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Notas.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Notas.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:13	2236/2236	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-8bc%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Boleto.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Boleto.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:14	1677/1677	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-68d%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Education.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Education.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:14	1596/1596	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-63c%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Carreira.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Carreira.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:14	1739/1739	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d264b50-6cb%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Biblioteca.svg	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/Biblioteca.svg	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/login.css?v=20190409)
19:20:14	182/182	---M--	200	added ('OK')	image/png	etag:%225d264b50-b6%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-bg_flat_55_fbf9ee_40x100.png	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-bg_flat_55_fbf9ee_40x100.png	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min.css?v=20190409)
19:20:15	4369/4369	---M--	200	added ('OK')	image/png	etag:%225d264b50-1111%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_000000_256x240.png	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_000000_256x240.png	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min.css?v=20190409)
19:20:15	4369/4369	---M--	200	added ('OK')	image/png	etag:%225d264b50-1111%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_ffffff_256x240.png	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_ffffff_256x240.png	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min.css?v=20190409)
19:20:15	4369/4369	---M--	200	added ('OK')	image/png	etag:%225d264b50-1111%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_2e83ff_256x240.png	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_2e83ff_256x240.png	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min.css?v=20190409)
19:20:15	4369/4369	---M--	200	added ('OK')	image/png	etag:%225d264b50-1111%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_cd0a0a_256x240.png	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-icons_cd0a0a_256x240.png	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min.css?v=20190409)
19:20:16	358/358	---M--	200	added ('OK')	image/png	etag:%225d264b50-166%22	https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-bg_flat_0_74848a_40x100.png	C:/Users/HIGOR/Desktop/faculdadee/g/aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/images/ui-bg_flat_0_74848a_40x100.png	(from https://aluno.usjt.br/phpxml/classes/dev.framework/dev/default/dev.rsc/css/SOL/ulife/jquery-ui-1.9.2.custom.min.css?v=20190409)
